nro_reuniao,dataReferencia,para_idx,text,char_len,word_count,label,label_auto
254,2023-05-03,6,"Considerando a incerteza ao redor de seus cenários, o Comitê segue vigilante, avaliando se a estratégia de manutenção da taxa básica de juros por período prolongado será capaz de assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas. O Comitê avalia que a conjuntura demanda paciência e serenidade na condução da política monetária. O Copom enfatiza que, apesar de ser um cenário menos provável, não hesitará em retomar o ciclo de ajuste caso o processo de desinflação não transcorra como esperado.",640,104,,inflacao
254,2023-05-03,7,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",265,40,,votacao
254,2023-05-03,9,"* No cenário de referência, a trajetória para a taxa de juros é extraída da pesquisa Focus e a taxa de câmbio parte de USD/BRL 5,05, evoluindo segundo a paridade do poder de compra (PPC). O preço do petróleo segue aproximadamente a curva futura pelos próximos seis meses e passa a aumentar 2% ao ano posteriormente. Além disso, adota-se a hipótese de bandeira tarifária ""verde"" em dezembro de 2023 e de 2024. O valor para o câmbio é obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.",617,109,,premissas
255,2023-06-21,0,"O ambiente externo se mantém adverso, ainda que com revisões positivas para o crescimento do ano. Apesar da atenuação do estresse envolvendo bancos nos EUA e na Europa, a situação segue demandando monitoramento. Os bancos centrais das principais economias permanecem determinados em promover a convergência das taxas de inflação para suas metas, inclusive com a retomada de ciclos de elevação de juros em algumas economias, em um ambiente em que a inflação se mostra resiliente.",478,75,,cenario_externo
255,2023-06-21,1,"Em relação ao cenário doméstico, o conjunto dos indicadores mais recentes de atividade econômica segue consistente com um cenário de desaceleração da economia nos próximos trimestres. O crescimento acima do esperado no primeiro trimestre refletiu principalmente o forte desempenho do setor agropecuário. Não obstante o arrefecimento recente dos índices de inflação cheia ao consumidor, antecipa-se uma elevação da inflação acumulada em doze meses ao longo do segundo semestre. Ademais, diversas medidas de inflação subjacente seguem acima do intervalo compatível com o cumprimento da meta para a inflação. As expectativas de inflação para 2023 e 2024 apuradas pela pesquisa Focus recuaram e encontram-se em torno de 5,1% e 4,0%, respectivamente.",745,109,,expectativas
255,2023-06-21,2,"As projeções de inflação do Copom em seu cenário de referência* situam-se em 5,0% em 2023 e 3,4% em 2024. As projeções para a inflação de preços administrados são de 9,0% em 2023 e 4,6% em 2024.",194,37,,projecoes
255,2023-06-21,3,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; (ii) alguma incerteza residual sobre o desenho final do arcabouço fiscal a ser aprovado pelo Congresso Nacional e, de forma mais relevante para a condução da política monetária, seus impactos sobre as expectativas para as trajetórias da dívida pública e da inflação, e sobre os ativos de risco; e (iii) uma desancoragem maior, ou mais duradoura, das expectativas de inflação para prazos mais longos. Entre os riscos de baixa, ressaltam-se (i) uma queda adicional dos preços das commodities internacionais em moeda local, ainda que parte importante desse movimento já tenha sido verificado; (ii) uma desaceleração da atividade econômica global mais acentuada do que a projetada, em particular em função de condições adversas no sistema financeiro global; e (iii) uma desaceleração na concessão doméstica de crédito maior do que seria compatível com o atual estágio do ciclo de política monetária.",1162,180,,riscos_alta
255,2023-06-21,4,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu manter a taxa básica de juros em 13,75% a.a. e entende que essa decisão é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano de 2024. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",522,86,,decisao
255,2023-06-21,5,"A conjuntura atual, caracterizada por um estágio do processo desinflacionário que tende a ser mais lento e por expectativas de inflação desancoradas, segue demandando cautela e parcimônia. O Copom conduzirá a política monetária necessária para o cumprimento das metas e avalia que a estratégia de manutenção da taxa básica de juros por período prolongado tem se mostrado adequada para assegurar a convergência da inflação. O Comitê reforça que irá perseverar até que se consolide não apenas o processo de desinflação como também a ancoragem das expectativas em torno de suas metas. O Comitê avalia que a conjuntura demanda paciência e serenidade na condução da política monetária e relembra que os passos futuros da política monetária dependerão da evolução da dinâmica inflacionária, em especial dos componentes mais sensíveis à política monetária e à atividade econômica, das expectativas de inflação, em particular as de maior prazo, de suas projeções de inflação, do hiato do produto e do balanço de riscos.",1011,158,,projecoes
255,2023-06-21,6,"Votaram por essa decisão os seguintes membros do Comitê: Roberto de Oliveira Campos Neto (presidente), Carolina de Assis Barros, Diogo Abry Guillen, Fernanda Magalhães Rumenos Guardado, Maurício Costa de Moura, Otávio Ribeiro Damaso, Paulo Sérgio Neves de Souza e Renato Dias de Brito Gomes.",291,44,,votacao
255,2023-06-21,8,"* No cenário de referência, a trajetória para a taxa de juros é extraída da pesquisa Focus e a taxa de câmbio parte de USD/BRL 4,85, evoluindo segundo a paridade do poder de compra (PPC). O preço do petróleo segue aproximadamente a curva futura pelos próximos seis meses e passa a aumentar 2% ao ano posteriormente. Além disso, adota-se a hipótese de bandeira tarifária ""verde"" em dezembro de 2023 e de 2024. O valor para o câmbio é obtido pelo procedimento usual de arredondar a cotação média da taxa de câmbio USD/BRL observada nos cinco dias úteis encerrados no último dia da semana anterior à da reunião do Copom.",617,109,,premissas
256,2023-08-02,0,"O ambiente externo mostra-se incerto, com alguma desinflação sendo observada na margem, mas em um ambiente marcado por núcleos de inflação ainda elevados e resiliência nos mercados de trabalho de diversos países. Os bancos centrais das principais economias permanecem determinados em promover a convergência das taxas de inflação para suas metas.",346,51,,cenario_externo
256,2023-08-02,1,"Em relação ao cenário doméstico, o conjunto dos indicadores mais recentes de atividade econômica segue consistente com um cenário de desaceleração da economia nos próximos trimestres. Não obstante o arrefecimento dos índices de inflação cheia ao consumidor, antecipa-se uma elevação da inflação acumulada em doze meses ao longo do segundo semestre. As medidas mais recentes de inflação subjacente apresentaram queda, mas ainda se situam acima da meta para a inflação. As expectativas de inflação para 2023, 2024 e 2025 apuradas pela pesquisa Focus recuaram e encontram-se em torno de 4,8%, 3,9% e 3,5%, respectivamente.",619,94,,expectativas
256,2023-08-02,2,"As projeções de inflação do Copom em seu cenário de referência* situam-se em 4,9% em 2023, 3,4% em 2024 e 3,0% em 2025. As projeções para a inflação de preços administrados são de 9,4% em 2023, 4,6% em 2024 e 3,5% em 2025.",222,43,,projecoes
256,2023-08-02,3,"O Comitê ressalta que, em seus cenários para a inflação, permanecem fatores de risco em ambas as direções. Entre os riscos de alta para o cenário inflacionário e as expectativas de inflação, destacam-se (i) uma maior persistência das pressões inflacionárias globais; e (ii) uma maior resiliência na inflação de serviços do que a projetada em função de um hiato do produto mais apertado. Entre os riscos de baixa, ressaltam-se (i) uma desaceleração da atividade econômica global mais acentuada do que a projetada, em particular em função de condições adversas no sistema financeiro global; e (ii) os impactos do aperto monetário sincronizado sobre a desinflação global se mostrarem mais fortes do que o esperado.",711,113,,riscos_alta
256,2023-08-02,4,"O Comitê avalia que a melhora do quadro inflacionário, refletindo em parte os impactos defasados da política monetária, aliada à queda das expectativas de inflação para prazos mais longos, após decisão recente do Conselho Monetário Nacional sobre a meta para a inflação, permitiram acumular a confiança necessária para iniciar um ciclo gradual de flexibilização monetária.",372,55,,expectativas
256,2023-08-02,5,"Considerando os cenários avaliados, o balanço de riscos e o amplo conjunto de informações disponíveis, o Copom decidiu reduzir a taxa básica de juros em 0,50 ponto percentual, para 13,25% a.a., e entende que essa decisão é compatível com a estratégia de convergência da inflação para o redor da meta ao longo do horizonte relevante, que inclui o ano de 2024 e, em grau menor, o de 2025. Sem prejuízo de seu objetivo fundamental de assegurar a estabilidade de preços, essa decisão também implica suavização das flutuações do nível de atividade econômica e fomento do pleno emprego.",580,97,,decisao
